"","Date Time","Chlorophyll-a Fluorescence","pH","pH mV","ORP","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","Temperature","Site"
"11899",2024-03-18 00:59:00,0.03208752,7.1384473,-21.474361,-64.420784,8064.161,11145.358,6.3054967,124.005455,1.0045719,7.2444835,8.434222,78.76281,110.753334,10.525882,"FENC"
"11900",2024-03-18 01:29:00,0.027940176,7.1235075,-20.620823,-61.497772,7794.5615,10822.299,6.106486,128.29459,1.0044363,7.0344944,8.300464,77.10668,108.44043,10.352439,"FENC"
"11901",2024-03-18 01:59:00,0.4342765,8.038608,-71.16556,-52.092163,24757.527,38078.758,23.550463,40.391754,1.0184498,24.751192,10.625675,101.42858,143.04082,6.6841054,"FENC"
"11902",2024-03-18 02:29:00,0.6853544,8.061925,-72.40057,-31.204308,25128.598,38913.082,24.089619,39.795296,1.0188984,25.293503,10.731595,102.24433,144.21344,6.4535155,"FENC"
"11903",2024-03-18 02:59:00,1.0457543,8.076574,-73.2112,-29.716576,25291.375,39174.652,24.26637,39.53917,1.0190382,25.463524,10.739201,102.41636,144.45688,6.4453197,"FENC"
"11904",2024-03-18 03:29:00,1.1956427,8.077396,-73.25888,-27.484978,25471.64,39444.668,24.450977,39.259346,1.0191826,25.639034,10.716364,102.34243,144.35185,6.453204,"FENC"
"11905",2024-03-18 03:59:00,1.0570931,8.083694,-73.58551,-28.82251,25474.662,39550.51,24.512306,39.254692,1.01924,25.707832,10.709131,102.105125,144.02536,6.366725,"FENC"
"11906",2024-03-18 04:29:00,0.48425788,8.087075,-73.75479,-25.012573,25521.686,39704.746,24.608627,39.182365,1.0193231,25.808084,10.765092,102.53562,144.63919,6.2977333,"FENC"
"11907",2024-03-18 04:59:00,0.72032666,8.09795,-74.355606,-24.271095,25595.37,39829.055,24.692194,39.06957,1.0193897,25.888885,10.782614,102.73945,144.92749,6.289557,"FENC"
"11908",2024-03-18 05:29:00,0.50066686,8.095724,-74.22924,-21.305168,25659.316,39941.797,24.767529,38.9722,1.0194502,25.96217,10.779756,102.73607,144.92375,6.278412,"FENC"
"11909",2024-03-18 05:59:00,0.19885089,8.09795,-74.35083,-22.015656,25671.4,39968.855,24.785067,38.953854,1.0194647,25.979757,10.787294,102.80284,145.01862,6.2714734,"FENC"
"11910",2024-03-18 06:29:00,0.21777628,8.091072,-73.96221,-19.064034,25646.889,39963.336,24.777822,38.991085,1.0194619,25.97617,10.746314,102.34076,144.36938,6.244004,"FENC"
"11911",2024-03-18 06:59:00,1.7090511,8.091364,-73.9789,-17.11139,25625.365,39927.543,24.7537,39.023834,1.0194427,25.952904,10.678717,101.68529,143.44456,6.2458997,"FENC"
"11912",2024-03-18 07:29:00,1.0390795,8.086889,-73.72618,-17.87909,25615.209,39932.465,24.754831,39.039307,1.0194454,25.956102,10.666116,101.523964,143.21863,6.228445,"FENC"
"11913",2024-03-18 07:59:00,0.68730175,8.0641775,-72.457794,-21.79631,25541.674,39860.73,24.701422,39.151703,1.0194072,25.909475,10.494528,99.76933,140.7467,6.1922975,"FENC"
"11914",2024-03-18 08:29:00,0.7075792,8.012685,-69.60631,-15.251724,25182.621,39288,24.313486,39.709927,1.0191005,25.5372,10.164531,96.408745,136.00491,6.2028737,"FENC"
"11915",2024-03-18 08:59:00,0.04848925,7.9514036,-66.25652,-16.99456,24523.064,38033.97,23.487226,40.77794,1.0184299,24.72208,9.989768,94.681656,133.55107,6.4014344,"FENC"
"11916",2024-03-18 09:29:00,0.03770363,7.8364067,-59.969425,-47.628967,22716.463,34790.543,21.347164,44.02094,1.016704,22.613853,9.773756,92.27113,130.11362,6.8298097,"FENC"
"11917",2024-03-18 09:59:00,0.09877385,7.715951,-53.38192,-57.29445,20826.15,31391.875,19.126575,48.016556,1.0149056,20.40472,9.65118,90.969734,128.22993,7.3782606,"FENC"
"11918",2024-03-18 10:29:00,0.037229806,7.531276,-43.21575,-59.011063,18023.916,26602.506,16.01834,55.48184,1.0123962,17.29163,9.522601,89.4996,126.0908,8.116595,"FENC"
"11919",2024-03-18 10:59:00,0.03577197,7.368846,-34.22737,-49.44333,15284.265,22163.38,13.167728,65.426765,1.0101044,14.406198,9.33428,87.41085,123.089775,8.749631,"FENC"
"11920",2024-03-18 11:29:00,0.029243216,7.2689652,-28.68414,-42.460052,12974.68,18593.137,10.9022665,77.0732,1.0082933,12.085539,9.331006,86.9808,122.44354,9.179102,"FENC"
"11921",2024-03-18 11:59:00,0.037130702,7.2094927,-25.401115,-38.69304,11289.949,15942.271,9.248887,88.574356,1.0069482,10.362477,9.518508,88.90591,125.099556,9.721306,"FENC"
"11922",2024-03-18 12:29:00,0.02764136,7.177001,-23.636818,-22.00135,10052.337,13927.022,8.01152,99.479355,1.0059072,9.052565,9.838342,92.68118,130.335,10.433849,"FENC"
"11923",2024-03-18 12:59:00,0.032955743,7.15565,-22.482872,-14.703354,8896.3545,12132.791,6.917417,112.405594,1.0049883,7.8863144,10.085074,95.651436,134.44266,11.033972,"FENC"
"11924",2024-03-18 13:29:00,0.025128674,7.126076,-20.828247,-23.167221,7847.508,10653.122,6.0178676,127.42899,1.0042696,6.9245296,10.30414,97.56812,137.11525,11.211479,"FENC"
"11925",2024-03-18 13:59:00,0.031235293,7.127982,-20.968914,-15.964592,7278.7266,9766.997,5.488505,137.38667,1.0038049,6.348548,10.51673,100.26707,140.85138,11.661615,"FENC"
"11926",2024-03-18 14:29:00,0.02745834,7.1329985,-21.271706,-11.4155655,6366.0405,8486.062,4.7239137,157.08351,1.0031806,5.51594,10.704987,102.16671,143.48596,11.920211,"FENC"
"11927",2024-03-18 14:59:00,0.0326202,7.787822,-58.283806,-9.150589,12799.386,17121.04,10.049146,78.128746,1.0073168,11.128675,11.484251,112.99102,158.70776,11.784412,"FENC"
"11928",2024-03-18 15:29:00,1.1613979,8.235345,-82.4976,-16.067108,26551.795,39235.28,24.493093,37.66224,1.019027,25.502934,11.616323,115.253365,162.37874,8.0750065,"FENC"
"11929",2024-03-18 15:59:00,0.39212382,8.265048,-84.12123,-25.279602,26973.322,39985.805,24.996294,37.07367,1.019435,25.990772,11.895466,118.10218,166.40614,7.961907,"FENC"
"11930",2024-03-18 16:29:00,1.3026344,8.258842,-83.68969,-18.680176,26911.076,40219.816,25.125143,37.15942,1.0195715,26.14288,11.992933,118.384186,166.83794,7.675386,"FENC"
"11931",2024-03-18 16:59:00,1.3421539,8.272992,-84.462166,-18.053139,26849.506,40188.723,25.097755,37.244633,1.0195566,26.12267,12.004547,118.33173,166.77032,7.62228,"FENC"
"11932",2024-03-18 17:29:00,1.5088526,8.280564,-84.85794,-17.323578,26757.822,40150.46,25.06166,37.37225,1.0195389,26.0978,12.047558,118.49058,167.00444,7.536061,"FENC"
"11933",2024-03-18 17:59:00,1.4290712,8.283132,-84.965225,-21.405304,26634.61,40101.18,25.014297,37.545135,1.0195159,26.065767,12.056717,118.21931,166.63599,7.4180713,"FENC"
"11934",2024-03-18 18:29:00,1.0419103,8.270137,-84.202286,-16.7323,26575.572,40164.14,25.042175,37.62854,1.0195534,26.106693,11.946762,116.80432,164.65663,7.286603,"FENC"
"11935",2024-03-18 18:59:00,2.2489703,8.260711,-83.644394,-14.88694,26502.3,40183.258,25.042109,37.732574,1.0195665,26.119118,11.803105,115.09854,162.26471,7.174652,"FENC"
"11936",2024-03-18 19:29:00,1.9094392,8.253605,-83.24146,-7.422058,26487.943,40191.62,25.044775,37.753025,1.0195717,26.124554,11.726531,114.28464,161.12015,7.148761,"FENC"
"11937",2024-03-18 19:59:00,2.9121835,8.271374,-84.23567,-16.305527,26407.154,40046.05,24.947437,37.868526,1.0194929,26.029932,11.768578,114.67435,161.66731,7.1685696,"FENC"
"11938",2024-03-18 20:29:00,1.597523,8.266258,-83.98294,-12.776932,26496.832,40058.824,24.968637,37.74036,1.0194972,26.038235,11.74632,114.75766,161.77286,7.274767,"FENC"
"11939",2024-03-18 20:59:00,2.4323494,8.274685,-84.526535,-12.447922,26578.387,39896.332,24.885853,37.624557,1.0194026,25.932617,11.730337,115.20263,162.37178,7.522838,"FENC"
"11940",2024-03-18 21:29:00,2.0198085,8.249525,-83.208084,-17.559616,26521.182,39493.906,24.641119,37.70571,1.0191768,25.67104,11.553838,114.02452,160.67924,7.8024035,"FENC"
"11941",2024-03-18 21:59:00,3.8395948,8.22007,-81.68936,-42.011826,25778.508,37929.754,23.614685,38.792004,1.0183206,24.65434,11.39629,112.820206,158.9329,8.227129,"FENC"
"11942",2024-03-18 22:29:00,2.3807354,8.1876545,-79.96321,-42.886818,24892.035,36324.645,22.547918,40.173492,1.0174497,23.61102,11.178779,110.649734,155.84108,8.521769,"FENC"
"11943",2024-03-18 22:59:00,1.3531828,8.07918,-74.02897,-65.04067,20833.605,29992.846,18.319542,47.999374,1.0140902,19.49535,10.6447,103.680534,145.97095,9.011476,"FENC"
"11944",2024-03-18 23:29:00,0.60159194,7.7142115,-53.67279,-84.943855,14869.492,21169.248,12.557888,67.25179,1.0095559,13.760012,10.220732,96.832855,136.28653,9.4193735,"FENC"
"11945",2024-03-18 23:59:00,0.6568143,7.5125356,-42.35983,-87.09916,12480.432,17785.162,10.397897,80.125435,1.0078788,11.560355,9.803777,91.527565,128.82326,9.383916,"FENC"
"11946",2024-03-19 00:29:00,0.546037,7.4090505,-36.537647,-83.78752,11455.53,16395.873,9.517975,87.29408,1.0072103,10.657318,9.528676,88.1289,124.055336,9.224278,"FENC"
"11947",2024-03-19 00:59:00,0.048271585,7.307745,-30.839443,-84.90094,9830.518,14148.225,8.113095,101.724045,1.0061352,9.196346,9.259951,84.47134,118.92548,9.022167,"FENC"
"11948",2024-03-19 01:29:00,0.11502314,7.2482657,-27.484894,-86.12164,9292.649,13466.499,7.6864357,107.61194,1.0058258,8.753224,9.0906,82.21284,115.768036,8.772605,"FENC"
"11949",2024-03-19 01:59:00,0.07999349,7.219281,-25.839806,-88.107666,8641.815,12613.477,7.1575375,115.71642,1.0054358,8.19876,9.009924,80.70911,113.67279,8.514429,"FENC"
"11950",2024-03-19 02:29:00,0.040114913,7.1829944,-23.79179,-84.86041,8219.525,12076.705,6.825005,121.66153,1.005196,7.8498583,8.876902,78.899864,111.1442,8.2780075,"FENC"
"11951",2024-03-19 02:59:00,0.038512807,7.1713586,-23.128986,-80.15402,7916.744,11683.855,6.583086,126.31455,1.0050195,7.5945063,8.832888,78.08796,110.013405,8.119357,"FENC"
"11952",2024-03-19 03:29:00,1.515896,7.957324,-66.53309,-70.90338,22265.986,34757.4,21.257761,44.911552,1.0166975,22.59231,10.023681,93.12752,131.37769,6.1838417,"FENC"
"11953",2024-03-19 03:59:00,2.1007829,8.098848,-74.25785,-35.281265,25230.09,39918.133,24.681067,39.635212,1.0194374,25.946787,10.7993355,101.537704,143.28348,5.7353845,"FENC"
"11954",2024-03-19 04:29:00,1.8118501,8.111173,-74.915886,-27.802078,25559.234,40548.19,25.096876,39.1248,1.0197741,26.356325,10.835943,101.94524,143.8667,5.6461854,"FENC"
"11955",2024-03-19 04:59:00,1.8631237,8.1198845,-75.40703,-26.562302,25656.572,40660.66,25.17796,38.976368,1.0198346,26.429428,10.8565645,102.278046,144.33327,5.6802354,"FENC"
"11956",2024-03-19 05:29:00,2.0290878,8.117453,-75.26636,-23.298347,25653.867,40684.35,25.19096,38.980476,1.0198472,26.44483,10.826127,101.94442,143.86453,5.6575184,"FENC"
"11957",2024-03-19 05:59:00,1.5668058,8.114061,-75.089935,-23.679817,25699.695,40705.8,25.21122,38.91097,1.019859,26.45877,10.774236,101.57069,143.33334,5.6990685,"FENC"
"11958",2024-03-19 06:29:00,2.2771487,8.1055355,-74.62025,-20.883163,25691.23,40682.953,25.19673,38.923786,1.0198468,26.44392,10.73338,101.19432,142.80156,5.7067347,"FENC"
"11959",2024-03-19 06:59:00,3.2392435,8.106808,-74.67508,-19.63147,25678.254,40733.89,25.223436,38.94346,1.0198736,26.477028,10.701432,100.77076,142.20903,5.648712,"FENC"
"11960",2024-03-19 07:29:00,2.5232885,8.103086,-74.46051,-15.606964,25626.7,40692.414,25.19076,39.0218,1.019851,26.45007,10.66729,100.34856,141.61613,5.6160183,"FENC"
"11961",2024-03-19 07:59:00,1.7460588,8.104365,-74.53442,-12.154663,25663.021,40735.48,25.221657,38.96657,1.0198742,26.478062,10.68327,100.54806,141.89664,5.6278467,"FENC"
"11962",2024-03-19 08:29:00,1.547099,8.121397,-75.44994,-11.494247,25514.006,40619.965,25.129642,39.19416,1.0198113,26.402977,10.8952055,102.23792,144.29033,5.52958,"FENC"
"11963",2024-03-19 08:59:00,2.1207457,8.138881,-76.437,-10.871971,25541.66,40572.742,25.10773,39.151722,1.0197868,26.372282,11.009832,103.48272,146.04034,5.603539,"FENC"
"11964",2024-03-19 09:29:00,2.217441,8.151718,-77.16417,-11.258209,25516.31,40456.676,25.037296,39.19062,1.0197252,26.296839,11.188282,105.26674,148.55228,5.665288,"FENC"
"11965",2024-03-19 09:59:00,2.8693945,8.139439,-76.52521,-11.961548,25290.84,39921.066,24.693266,39.54001,1.0194393,25.948692,11.229461,105.78623,149.27144,5.8126245,"FENC"
"11966",2024-03-19 10:29:00,0.83604604,8.095589,-74.18156,-17.161453,24215.314,37864.28,23.33989,41.29618,1.0183418,24.611782,11.221986,105.563774,148.92735,6.127185,"FENC"
"11967",2024-03-19 10:59:00,0.43584603,8.010976,-69.58485,-36.430443,22476.928,34761.74,21.293734,44.490067,1.0166955,22.59513,10.844532,101.53735,143.2121,6.4973645,"FENC"
"11968",2024-03-19 11:29:00,0.04215136,7.619973,-48.053265,-48.098648,15331.869,23056.775,13.675386,65.22362,1.0106282,14.986904,10.651725,97.070175,136.8213,7.458722,"FENC"
"11969",2024-03-19 11:59:00,0.5797613,7.5069985,-41.85438,-48.046196,13541.886,20011.57,11.757994,73.844955,1.0090714,13.007521,10.722235,97.92303,137.96246,8.073443,"FENC"
"11970",2024-03-19 12:29:00,0.049693584,7.450387,-38.75971,-25.284378,12975.414,18924.766,11.087815,77.06883,1.008503,12.301098,10.808855,99.37927,139.96552,8.540913,"FENC"
"11971",2024-03-19 12:59:00,0.036552813,7.38281,-35.0523,-23.393715,11423.508,16404.629,9.519573,87.53879,1.0072238,10.66301,10.910249,100.62076,141.65309,9.102552,"FENC"
"11972",2024-03-19 13:29:00,0.03857946,7.3573165,-33.698082,-13.113106,10418.277,14711.882,8.481099,95.98516,1.006351,9.562723,11.078373,102.964905,144.88213,9.7201,"FENC"
"11973",2024-03-19 13:59:00,0.03648267,7.319539,-31.642914,-17.364105,9753.245,13559.138,7.7808275,102.529976,1.0057428,8.81344,11.156632,104.633484,147.15924,10.304272,"FENC"
"11974",2024-03-19 14:29:00,0.034458656,7.3077073,-31.011105,-14.193146,9576.679,13205.723,7.5692654,104.420334,1.0055435,8.58372,11.343492,106.99666,150.44373,10.612126,"FENC"
"11975",2024-03-19 14:59:00,0.030600123,7.319997,-31.740665,-9.515366,9323.876,12744.113,7.2915177,107.25153,1.0052886,8.283673,11.409768,108.261696,152.17828,10.948804,"FENC"
"11976",2024-03-19 15:29:00,0.028594542,7.3204026,-31.795502,-6.0630646,8947.133,12138.603,6.924616,111.76765,1.0049698,7.890092,11.562683,110.17211,154.82484,11.234605,"FENC"
"11977",2024-03-19 15:59:00,0.028783359,7.353917,-33.695698,1.6950684,8928.044,12088.908,6.895474,112.006615,1.0049379,7.8577905,11.806022,112.663925,158.31593,11.31057,"FENC"
"11978",2024-03-19 16:29:00,2.6067338,8.237412,-82.650185,-16.384209,26044.076,38347.85,23.898119,38.396446,1.0185455,24.926105,11.240696,111.42003,156.96338,8.201751,"FENC"
"11979",2024-03-19 16:59:00,3.7837126,8.288748,-85.34908,-16.388977,27151.166,40605.22,25.387386,36.83083,1.0197799,26.393393,11.449813,113.1566,159.47334,7.6524587,"FENC"
"11980",2024-03-19 17:29:00,4.1623893,8.299738,-85.91652,-15.630806,27253.365,40929.61,25.593407,36.692715,1.0199596,26.604248,11.574499,114.15431,160.8962,7.505728,"FENC"
"11981",2024-03-19 17:59:00,4.281825,8.298484,-85.78777,-20.687668,27125.219,40963.477,25.593826,36.866062,1.019983,26.626259,11.556523,113.4684,159.95111,7.31312,"FENC"
"11982",2024-03-19 18:29:00,4.3153753,8.26725,-83.93288,-16.539185,26868.72,41037.246,25.59697,37.218,1.0200313,26.67421,11.542941,112.31072,158.3618,6.9235497,"FENC"
"11983",2024-03-19 18:59:00,4.243352,8.258237,-83.37259,-12.943832,26771.693,41128.246,25.634356,37.352886,1.0200835,26.73336,11.485887,111.26073,156.90247,6.7241917,"FENC"
"11984",2024-03-19 19:29:00,4.9322195,8.249869,-82.90291,-13.251389,26747.76,41111.83,25.620974,37.386307,1.0200748,26.722689,11.293002,109.33916,154.19441,6.7073207,"FENC"
"11985",2024-03-19 19:59:00,5.5125937,8.246921,-82.74078,-13.6996155,26732.918,41082.36,25.601484,37.407066,1.0200589,26.703535,11.150919,107.96369,152.25409,6.712839,"FENC"
"11986",2024-03-19 20:29:00,6.0302873,8.240149,-82.36647,-7.164566,26717.656,41051.7,25.581234,37.428432,1.0200423,26.683605,11.037212,106.8635,150.70197,6.7188206,"FENC"
"11987",2024-03-19 20:59:00,5.1878676,8.244555,-82.58343,-4.599182,26654.664,41068.41,25.580725,37.516888,1.0200524,26.694466,11.02797,106.53731,150.25143,6.624651,"FENC"
"11988",2024-03-19 21:29:00,4.6968484,8.24477,-82.5715,-10.452354,26490.088,40912.113,25.463451,37.74997,1.0199691,26.592875,11.068468,106.64229,150.40764,6.543856,"FENC"
"11989",2024-03-19 21:59:00,4.680447,8.250505,-82.8886,-30.334076,26513.643,40953.43,25.49119,37.71643,1.0199914,26.61973,11.033958,106.31909,149.95221,6.539768,"FENC"
"11990",2024-03-19 22:29:00,4.141133,8.2408285,-82.42845,-15.721405,26422.57,40500.625,25.214235,37.84643,1.0197445,26.325407,10.933742,105.81071,149.209,6.8009996,"FENC"
"11991",2024-03-19 22:59:00,4.803269,8.231643,-82.02791,-12.755478,26281.145,39846.383,24.811665,38.050095,1.0193855,25.90015,10.798329,105.14461,148.23161,7.1760035,"FENC"
"11992",2024-03-19 23:29:00,3.868786,8.215288,-81.19106,-14.374344,25800.504,38834.64,24.148785,38.758934,1.018836,25.242517,10.704905,104.39478,147.14862,7.4276576,"FENC"
"11993",2024-03-19 23:59:00,3.9875805,8.081401,-73.88115,-65.090744,21794.771,32296.37,19.780275,45.882565,1.0153522,20.99264,10.411739,99.95041,140.82883,7.975736,"FENC"
"11994",2024-03-20 00:29:00,2.2827423,7.8059626,-58.56991,-87.368576,16461.832,24218.365,14.47011,60.746582,1.0111748,15.741938,10.126807,94.481285,133.09793,8.231686,"FENC"
"11995",2024-03-20 00:59:00,2.5980976,7.553459,-44.4746,-87.144455,13207.631,19421.719,11.390869,75.713806,1.008768,12.624118,9.781905,89.49316,126.069466,8.2484,"FENC"
"11996",2024-03-20 01:29:00,0.9945209,7.3899784,-35.33125,-87.19453,11454.843,16901.812,9.797431,87.299324,1.0075338,10.986178,9.539928,86.13309,121.34697,8.127153,"FENC"
"11997",2024-03-20 01:59:00,1.143262,7.337579,-32.393932,-87.2136,10461.674,15484.809,8.910392,95.587,1.0068496,10.065125,9.418863,84.32753,118.812904,8.01617,"FENC"
"11998",2024-03-20 02:29:00,0.35189053,7.2963996,-30.083656,-77.76269,9906.225,14712.751,8.428655,100.94663,1.0064828,9.563289,9.323381,82.97178,116.91295,7.895747,"FENC"
"11999",2024-03-20 02:59:00,0.27800235,7.260007,-28.045177,-69.52294,9227.118,13739.233,7.8269644,108.3762,1.0060189,8.930501,9.191513,81.30254,114.56833,7.805708,"FENC"
"12000",2024-03-20 03:29:00,0.050107595,7.2273965,-26.216507,-56.493362,8822.369,13179.514,7.481173,113.348236,1.005757,8.566684,9.135238,80.4004,113.306404,7.6911097,"FENC"
"12001",2024-03-20 03:59:00,0.36071438,7.19027,-24.137497,-61.65036,8358.418,12528.465,7.0814004,119.63986,1.0054524,8.143502,8.962767,78.453705,110.572235,7.573519,"FENC"
"12002",2024-03-20 04:29:00,3.3695602,8.083224,-73.4973,-56.72702,23724.824,37093.38,22.820137,42.149944,1.0179323,24.110697,10.438473,97.8644,138.06491,6.1307497,"FENC"
"12003",2024-03-20 04:59:00,3.374592,8.162031,-77.83652,-31.714523,25608.543,40158.695,24.883291,39.04947,1.0195671,26.103151,10.704757,101.49835,143.20088,6.0305576,"FENC"
"12004",2024-03-20 05:29:00,3.0703187,8.168534,-78.19891,-26.440704,25720.887,40325.773,24.997969,38.87891,1.0196567,26.211754,10.732427,101.856575,143.7056,6.0380883,"FENC"
"12005",2024-03-20 05:59:00,3.0117972,8.153941,-77.3716,-28.755753,24946.318,39191.21,24.21852,40.086075,1.0190494,25.474289,10.608491,99.99879,141.09073,5.970071,"FENC"
"12006",2024-03-20 06:29:00,2.911057,8.145742,-76.91383,-21.228874,24929.746,39181.07,24.209927,40.112724,1.0190442,25.467697,10.6039505,99.91789,140.97781,5.9565516,"FENC"
"12007",2024-03-20 06:59:00,2.946067,8.161833,-77.815056,-16.81813,25368.445,39827.035,24.652945,39.41905,1.0193894,25.887573,10.631506,100.5598,141.88016,5.9929543,"FENC"
"12008",2024-03-20 07:29:00,2.7277522,8.179647,-78.82595,-16.114792,25731.197,40293.04,24.980978,38.86333,1.0196391,26.190475,10.802101,102.60532,144.75821,6.0786133,"FENC"
"12009",2024-03-20 07:59:00,2.644797,8.189549,-79.38623,-22.072876,25939.768,40569.96,25.17495,38.550846,1.0197877,26.370476,10.860439,103.39284,145.86536,6.1195607,"FENC"
"12010",2024-03-20 08:29:00,1.9618819,8.190013,-79.41484,-16.076645,25999.623,40651.152,25.231638,38.462097,1.0198312,26.42325,10.891236,103.750404,146.36884,6.129789,"FENC"
"12011",2024-03-20 08:59:00,2.415438,8.201284,-80.04665,-13.914192,25985.988,40599.258,25.199558,38.482277,1.0198033,26.389519,10.959136,104.43783,147.33624,6.1550074,"FENC"
"12012",2024-03-20 09:29:00,3.1570358,8.209612,-80.54733,-8.85733,26053.576,40540.69,25.177242,38.382446,1.0197713,26.35145,11.08909,106.00194,149.52953,6.2907066,"FENC"
"12013",2024-03-20 09:59:00,2.3187578,8.221705,-81.274506,-16.67746,26140.078,40440.97,25.134087,38.255432,1.0197165,26.28663,11.265761,108.15845,152.55194,6.4856615,"FENC"
"12014",2024-03-20 10:29:00,2.0280821,8.202939,-80.304146,-9.160126,26016.398,39957.824,24.83492,38.437294,1.019454,25.972586,11.3210125,109.10989,153.86844,6.732799,"FENC"
"12015",2024-03-20 10:59:00,1.5762279,8.18073,-79.12874,-10.366524,25682.936,39209.656,24.348978,38.93636,1.0190494,25.486277,11.387487,109.92991,155.00322,6.9379907,"FENC"
"12016",2024-03-20 11:29:00,1.5887853,8.129746,-76.36308,-21.717636,24270.69,36786.6,22.730017,41.20196,1.0177509,23.911293,11.325816,108.81295,153.402,7.186902,"FENC"
"12017",2024-03-20 11:59:00,2.4728713,8.026832,-70.72449,-39.579956,21677.32,32534.05,19.90117,46.131165,1.0154964,21.147133,11.206857,106.54663,150.17105,7.5286074,"FENC"
"12018",2024-03-20 12:29:00,0.6073208,7.859198,-61.47623,-26.3358,18966.516,28141.723,17.017279,52.7245,1.0131968,18.29212,10.965256,103.276764,145.52045,7.9300647,"FENC"
"12019",2024-03-20 12:59:00,0.77319723,7.669326,-50.971508,-34.937943,16181.966,23694.898,14.139838,61.797188,1.0108997,15.401685,10.845168,101.365746,142.7784,8.399493,"FENC"
"12020",2024-03-20 13:29:00,0.24914508,7.5167937,-42.5148,-35.79863,13819.466,19995.7,11.780855,72.361694,1.0090147,12.997205,10.910698,101.44881,142.84906,8.828369,"FENC"
"12021",2024-03-20 13:59:00,0.25640085,7.4310856,-37.765503,-35.06669,12262.104,17574.648,10.257656,81.55208,1.0077918,11.423522,11.050473,102.5697,144.38878,9.17358,"FENC"
"12022",2024-03-20 14:29:00,0.04175454,7.36362,-34.036636,-26.078308,10680.846,15134.369,8.740574,93.62554,1.0065663,9.83734,11.153036,103.52603,145.68654,9.593426,"FENC"
"12023",2024-03-20 14:59:00,0.042418618,7.3127303,-31.199455,-25.088867,9519.8955,13430.377,7.6886635,105.04317,1.0057306,8.729746,11.278622,104.382095,146.87201,9.755658,"FENC"
"12024",2024-03-20 15:29:00,0.042473163,7.292297,-30.078888,-15.602196,8927.37,12510.49,7.1287413,112.01507,1.0052686,8.131819,11.360635,105.37315,148.23637,10.004751,"FENC"
"12025",2024-03-20 15:59:00,0.042477775,7.2972913,-30.384064,-8.7715,8204.85,11427.922,6.472077,121.879135,1.0047333,7.428149,11.599713,107.71022,151.49535,10.233774,"FENC"
"12026",2024-03-20 16:29:00,0.037163943,7.2996106,-30.534267,6.418152,7605.4795,10541.565,5.9376945,131.48415,1.004298,6.8520174,11.617617,107.967545,151.83388,10.41756,"FENC"
"12027",2024-03-20 16:59:00,0.88344437,8.189665,-80.24216,-15.988434,19274.623,27675.236,16.786829,51.88169,1.0128844,17.988903,11.924199,115.25584,162.25558,9.107716,"FENC"
"12028",2024-03-20 17:29:00,1.8260363,8.281996,-85.20364,-13.082108,24298.105,35563.758,22.020933,41.15547,1.0170515,23.116442,11.745524,115.578995,162.79655,8.415006,"FENC"
"12029",2024-03-20 17:59:00,1.9508134,8.3082905,-86.419586,-20.194138,25694.674,38492.793,23.933405,38.91857,1.0186478,25.020315,12.024973,117.553734,165.67734,7.5926223,"FENC"
"12030",2024-03-20 18:29:00,3.1313262,8.303148,-85.930824,-8.587921,26185.729,39982.805,24.876211,38.18874,1.019464,25.988823,12.075172,116.96008,164.91644,6.9332337,"FENC"
"12031",2024-03-20 18:59:00,3.9983068,8.300277,-85.73532,-10.097107,26296.086,40288.992,25.071342,38.028473,1.0196307,26.187845,11.906565,115.157486,162.3877,6.816051,"FENC"
"12032",2024-03-20 19:29:00,2.3598456,8.282671,-84.72681,-8.277977,26458.625,40657.84,25.311169,37.79486,1.0198303,26.427597,11.803639,114.071915,160.86784,6.715348,"FENC"
"12033",2024-03-20 19:59:00,3.4119973,8.277678,-84.43594,-16.431892,26565.926,40876.75,25.455315,37.642204,1.0199487,26.569887,11.730367,113.35103,159.85611,6.670316,"FENC"
"12034",2024-03-20 20:29:00,2.3025703,8.270773,-84.04016,-8.931244,26533.748,40876.76,25.450115,37.687855,1.0199492,26.569897,11.661751,112.57468,158.76558,6.629091,"FENC"
"12035",2024-03-20 20:59:00,4.43522,8.254138,-83.081726,-2.5678558,26532.498,41016.934,25.530993,37.68963,1.0200258,26.661007,11.434584,110.13421,155.336,6.511355,"FENC"
"12036",2024-03-20 21:29:00,4.024383,8.252016,-82.95775,3.4855957,26471.82,40948.523,25.481504,37.77602,1.0199894,26.61654,11.433037,110.02882,155.18951,6.490354,"FENC"
"12037",2024-03-20 21:59:00,3.5201402,8.26051,-83.41551,-5.7173615,26382.469,40865.168,25.418673,37.903957,1.0199448,26.562359,11.416701,109.70799,154.74167,6.444918,"FENC"
"12038",2024-03-20 22:29:00,2.9868305,8.242381,-82.387924,-0.40063477,26208.816,40685.32,25.28628,38.155098,1.0198486,26.445457,11.195196,107.29739,151.34894,6.370869,"FENC"
"12039",2024-03-20 22:59:00,2.4673855,8.208189,-80.478195,-7.176483,25653.648,39878.09,24.730001,38.980812,1.0194157,25.92076,10.827758,103.28159,145.68889,6.3247056,"FENC"
"12040",2024-03-20 23:29:00,2.7004974,8.157864,-77.73161,-16.656006,24204.305,37448.324,23.100533,41.314964,1.0181173,24.341412,10.634137,100.72887,142.07307,6.4837074,"FENC"
